,Multi-dimensional point data,Label
684,"[3, 6, 5, 5, 5, 6, 9, 3, 7, 8, 7, 9, 3, 8, 7, 5, 3, 5, 4, 4, 2, 6, 11, 2, 7, 11, 9, 5, 1, 11, 3, 4]",0
685,"[3, 11, 4, 8, 1, 6, 14, 0, 6, 8, 11, 8, 0, 8, 0, 8, 5, 7, 7, 6, 7, 7, 8, 4, 8, 7, 7, 8, 3, 9, 8, 7]",0
686,"[6, 9, 6, 7, 3, 5, 11, 2, 10, 12, 9, 4, 0, 10, 3, 4, 2, 7, 3, 4, 1, 7, 14, 0, 6, 7, 11, 8, 0, 8, 0, 8]",0
687,"[7, 10, 6, 5, 2, 5, 10, 3, 8, 13, 7, 5, 2, 8, 4, 4, 7, 10, 9, 8, 7, 6, 7, 7, 8, 7, 8, 9, 4, 10, 7, 7]",0
688,"[5, 5, 5, 4, 3, 6, 11, 2, 8, 11, 9, 4, 3, 10, 4, 4, 3, 6, 5, 4, 3, 6, 11, 3, 7, 8, 11, 7, 4, 11, 1, 7]",0
689,"[2, 2, 3, 3, 2, 7, 12, 3, 6, 7, 11, 8, 2, 11, 1, 7, 2, 6, 3, 4, 1, 7, 12, 0, 5, 7, 10, 8, 0, 8, 0, 8]",0
690,"[3, 6, 4, 4, 2, 9, 11, 2, 9, 5, 11, 8, 1, 10, 1, 8, 5, 10, 6, 8, 5, 6, 10, 1, 8, 11, 9, 6, 1, 10, 3, 4]",0
691,"[4, 7, 5, 5, 4, 7, 7, 7, 6, 7, 8, 8, 3, 10, 5, 9, 3, 8, 5, 6, 3, 6, 12, 4, 7, 9, 12, 7, 2, 12, 1, 7]",0
692,"[6, 8, 6, 6, 3, 5, 12, 2, 8, 12, 9, 4, 1, 11, 2, 4, 4, 8, 5, 6, 5, 8, 11, 3, 6, 6, 11, 8, 3, 12, 1, 7]",0
693,"[2, 3, 3, 2, 1, 6, 11, 4, 5, 8, 10, 7, 2, 11, 1, 7, 3, 4, 4, 3, 1, 5, 13, 3, 6, 12, 9, 4, 1, 11, 1, 5]",0
694,"[3, 5, 4, 4, 2, 6, 12, 3, 6, 7, 11, 9, 2, 11, 1, 8, 4, 10, 6, 7, 7, 7, 8, 5, 5, 6, 7, 9, 6, 8, 8, 6]",0
695,"[2, 1, 3, 2, 1, 6, 12, 3, 6, 8, 11, 7, 2, 11, 1, 7, 3, 10, 4, 7, 1, 7, 14, 0, 6, 7, 11, 8, 0, 8, 0, 8]",0
696,"[2, 3, 3, 1, 1, 5, 12, 3, 5, 11, 9, 5, 1, 10, 1, 5, 1, 0, 2, 0, 0, 7, 14, 2, 4, 7, 10, 8, 0, 8, 0, 8]",0
697,"[5, 8, 7, 6, 7, 8, 8, 6, 7, 8, 6, 8, 5, 7, 5, 6, 2, 4, 3, 3, 1, 7, 11, 2, 7, 6, 11, 8, 1, 10, 1, 8]",0
698,"[6, 8, 6, 6, 3, 4, 12, 3, 7, 12, 10, 5, 1, 11, 1, 5, 10, 15, 9, 8, 5, 6, 10, 3, 7, 12, 7, 6, 3, 9, 6, 5]",0
699,"[2, 5, 4, 4, 3, 7, 8, 4, 7, 7, 7, 8, 3, 9, 6, 7, 6, 8, 8, 7, 7, 6, 8, 6, 6, 7, 8, 7, 4, 11, 9, 8]",0
700,"[4, 9, 4, 4, 2, 5, 10, 2, 6, 11, 8, 6, 2, 9, 4, 3, 6, 9, 6, 7, 3, 4, 14, 5, 6, 12, 9, 3, 1, 11, 2, 4]",0
701,"[7, 9, 7, 7, 4, 4, 13, 5, 6, 12, 9, 3, 2, 12, 2, 4, 4, 7, 4, 5, 2, 6, 11, 4, 5, 11, 9, 4, 2, 12, 2, 5]",0
702,"[6, 10, 6, 8, 4, 5, 12, 4, 6, 12, 9, 4, 2, 12, 2, 4, 3, 8, 4, 5, 1, 10, 15, 1, 6, 4, 11, 9, 0, 8, 0, 8]",0
703,"[4, 9, 5, 6, 3, 5, 13, 6, 4, 11, 9, 4, 3, 12, 2, 4, 3, 4, 4, 6, 1, 7, 15, 1, 6, 7, 11, 8, 0, 8, 0, 8]",0
704,"[4, 5, 5, 8, 2, 9, 15, 1, 6, 5, 11, 9, 0, 8, 0, 8, 3, 5, 4, 7, 1, 10, 14, 1, 6, 4, 11, 9, 0, 8, 0, 8]",0
705,"[2, 6, 3, 4, 2, 7, 12, 3, 7, 7, 11, 8, 1, 11, 1, 7, 5, 11, 7, 8, 7, 8, 11, 3, 6, 6, 11, 8, 3, 12, 1, 8]",0
706,"[2, 6, 4, 4, 1, 8, 15, 1, 5, 6, 11, 8, 0, 8, 0, 8, 5, 7, 5, 5, 3, 7, 11, 3, 8, 11, 9, 4, 2, 12, 3, 5]",0
707,"[4, 11, 6, 8, 4, 6, 14, 0, 5, 8, 10, 8, 0, 8, 0, 8, 7, 10, 7, 8, 4, 7, 10, 2, 10, 11, 9, 4, 3, 9, 5, 5]",0
708,"[6, 9, 6, 6, 5, 6, 11, 4, 6, 11, 9, 5, 3, 12, 2, 4, 5, 10, 7, 8, 6, 6, 7, 7, 7, 8, 9, 8, 4, 9, 7, 7]",0
709,"[3, 11, 4, 8, 1, 6, 14, 0, 6, 8, 11, 8, 0, 8, 0, 8, 7, 11, 6, 6, 2, 5, 10, 3, 8, 13, 7, 5, 2, 9, 4, 3]",0
710,"[4, 6, 4, 4, 3, 6, 11, 3, 7, 11, 9, 4, 2, 12, 3, 5, 2, 6, 4, 4, 1, 9, 15, 1, 5, 5, 11, 9, 0, 8, 0, 8]",0
711,"[5, 7, 5, 5, 2, 4, 12, 3, 7, 12, 10, 4, 1, 10, 1, 5, 3, 7, 4, 5, 2, 7, 11, 3, 7, 10, 9, 4, 2, 11, 3, 5]",0
712,"[2, 7, 4, 4, 1, 7, 15, 1, 5, 7, 11, 8, 0, 8, 0, 8, 1, 0, 2, 1, 0, 7, 14, 1, 4, 7, 10, 8, 0, 8, 0, 8]",0
713,"[4, 6, 4, 4, 2, 6, 12, 3, 6, 11, 9, 4, 2, 11, 2, 5, 4, 7, 5, 5, 4, 8, 10, 3, 6, 10, 8, 5, 2, 12, 3, 5]",0
714,"[4, 6, 4, 4, 2, 6, 12, 3, 6, 11, 9, 4, 2, 11, 2, 5, 6, 10, 6, 6, 2, 6, 9, 3, 8, 13, 6, 5, 2, 9, 4, 5]",0
715,"[5, 6, 6, 5, 5, 6, 8, 4, 8, 8, 7, 9, 3, 8, 6, 6, 1, 0, 1, 0, 0, 7, 14, 1, 4, 7, 10, 8, 0, 8, 0, 8]",0
716,"[3, 8, 4, 6, 3, 5, 11, 2, 7, 8, 11, 8, 2, 11, 1, 7, 8, 11, 8, 8, 4, 5, 14, 7, 4, 11, 8, 3, 2, 12, 1, 4]",0
717,"[2, 3, 3, 1, 1, 5, 11, 1, 7, 11, 9, 5, 0, 9, 2, 5, 3, 4, 4, 3, 2, 5, 12, 3, 6, 11, 9, 4, 1, 11, 1, 5]",0
718,"[3, 4, 4, 3, 1, 5, 12, 2, 7, 11, 9, 5, 0, 10, 1, 5, 2, 8, 4, 6, 2, 8, 11, 2, 9, 6, 11, 7, 1, 11, 1, 7]",0
719,"[2, 10, 4, 7, 1, 6, 14, 0, 6, 8, 11, 8, 0, 8, 0, 8, 6, 11, 6, 8, 5, 6, 11, 3, 7, 11, 9, 5, 2, 12, 2, 4]",0
720,"[6, 8, 6, 6, 3, 5, 12, 3, 8, 12, 9, 4, 1, 11, 2, 4, 3, 1, 4, 3, 2, 7, 12, 3, 6, 7, 11, 8, 2, 11, 1, 7]",0
721,"[3, 1, 4, 3, 2, 7, 12, 3, 6, 7, 11, 8, 2, 11, 1, 7, 5, 8, 5, 6, 3, 4, 13, 5, 5, 12, 9, 4, 2, 12, 1, 5]",0
722,"[4, 5, 4, 4, 2, 6, 11, 2, 7, 11, 9, 4, 1, 11, 2, 4, 2, 1, 3, 1, 0, 7, 15, 1, 4, 7, 11, 8, 0, 8, 0, 8]",0
723,"[4, 5, 5, 4, 2, 6, 11, 2, 8, 11, 9, 5, 1, 11, 3, 4, 2, 7, 3, 4, 1, 7, 14, 0, 6, 7, 11, 8, 0, 8, 0, 8]",0
724,"[8, 11, 8, 8, 6, 6, 10, 1, 9, 11, 9, 5, 3, 9, 4, 4, 4, 5, 5, 3, 2, 6, 11, 2, 8, 11, 9, 5, 3, 9, 3, 4]",0
725,"[5, 8, 7, 7, 6, 5, 8, 4, 9, 8, 7, 9, 3, 9, 7, 6, 6, 11, 6, 8, 5, 6, 11, 5, 6, 11, 9, 4, 3, 12, 2, 4]",0
726,"[2, 7, 4, 4, 1, 8, 14, 1, 6, 6, 11, 8, 0, 8, 0, 8, 5, 6, 6, 4, 3, 5, 11, 3, 7, 11, 9, 5, 2, 11, 2, 4]",0
727,"[5, 10, 7, 7, 6, 6, 7, 7, 7, 7, 6, 8, 4, 11, 7, 8, 3, 11, 5, 8, 1, 7, 14, 0, 6, 7, 11, 8, 0, 8, 0, 8]",0
728,"[2, 7, 4, 4, 1, 7, 15, 1, 5, 7, 11, 8, 0, 8, 0, 8, 9, 15, 8, 8, 5, 8, 8, 3, 9, 12, 5, 6, 3, 7, 6, 6]",0
729,"[2, 1, 3, 2, 1, 7, 12, 3, 6, 7, 11, 8, 2, 11, 1, 8, 5, 7, 5, 5, 3, 6, 11, 2, 7, 11, 9, 5, 1, 11, 2, 4]",0
730,"[6, 7, 6, 5, 3, 4, 13, 4, 6, 12, 9, 4, 1, 11, 2, 4, 8, 11, 8, 8, 7, 6, 11, 3, 7, 11, 9, 5, 5, 11, 4, 3]",0
731,"[3, 10, 5, 7, 1, 5, 15, 1, 6, 9, 11, 7, 0, 8, 0, 8, 2, 4, 2, 2, 1, 8, 12, 3, 5, 6, 10, 8, 2, 11, 1, 8]",0
732,"[3, 11, 5, 8, 1, 6, 14, 0, 6, 8, 11, 8, 0, 8, 0, 8, 6, 9, 6, 6, 3, 5, 12, 4, 8, 12, 10, 4, 2, 12, 3, 4]",0
733,"[6, 11, 6, 8, 5, 6, 11, 5, 6, 11, 9, 4, 3, 12, 2, 4, 10, 15, 9, 8, 5, 6, 10, 3, 7, 12, 7, 6, 3, 9, 6, 5]",0
734,"[7, 10, 7, 8, 4, 6, 12, 4, 8, 12, 9, 3, 2, 12, 3, 4, 3, 5, 4, 3, 2, 5, 12, 3, 7, 11, 9, 5, 1, 11, 2, 5]",0
735,"[3, 2, 4, 4, 2, 7, 12, 3, 6, 7, 11, 8, 2, 11, 1, 7, 6, 8, 6, 6, 4, 7, 11, 3, 8, 12, 9, 4, 2, 12, 3, 4]",0
736,"[2, 6, 4, 4, 2, 9, 11, 1, 7, 5, 11, 7, 1, 10, 1, 8, 5, 10, 6, 8, 7, 8, 7, 4, 7, 7, 6, 9, 5, 7, 5, 7]",0
737,"[3, 10, 5, 7, 1, 7, 15, 0, 6, 7, 11, 8, 0, 8, 0, 8, 4, 8, 5, 6, 4, 6, 7, 8, 6, 6, 6, 8, 4, 9, 6, 10]",0
738,"[3, 4, 3, 3, 1, 5, 13, 3, 5, 11, 9, 3, 1, 11, 1, 5, 2, 7, 3, 4, 1, 7, 14, 0, 6, 7, 11, 8, 0, 8, 0, 8]",0
739,"[4, 10, 5, 7, 4, 8, 10, 0, 8, 6, 11, 8, 0, 10, 1, 8, 3, 5, 4, 4, 2, 5, 12, 2, 7, 11, 9, 4, 1, 11, 2, 5]",0
740,"[4, 6, 5, 4, 4, 7, 7, 7, 7, 7, 6, 8, 3, 10, 6, 8, 5, 12, 5, 6, 3, 7, 9, 2, 6, 11, 6, 6, 2, 9, 5, 5]",0
741,"[8, 11, 8, 8, 4, 5, 14, 7, 4, 11, 8, 3, 2, 12, 1, 4, 4, 11, 6, 8, 5, 7, 11, 3, 6, 7, 11, 8, 2, 12, 1, 8]",0
742,"[5, 8, 7, 7, 7, 6, 7, 3, 8, 7, 6, 9, 4, 6, 9, 4, 2, 4, 4, 6, 1, 7, 14, 0, 6, 7, 11, 8, 0, 8, 0, 8]",0
743,"[5, 11, 7, 8, 7, 8, 11, 3, 6, 6, 11, 8, 3, 12, 1, 8, 2, 3, 3, 1, 1, 7, 11, 2, 6, 7, 11, 8, 1, 10, 1, 7]",0
744,"[4, 11, 6, 8, 5, 9, 11, 1, 8, 6, 11, 8, 1, 11, 1, 8, 6, 8, 6, 6, 4, 5, 11, 3, 7, 11, 9, 5, 2, 12, 2, 4]",0
745,"[3, 8, 4, 6, 3, 5, 11, 2, 7, 8, 11, 8, 2, 11, 1, 7, 5, 10, 6, 8, 6, 6, 6, 7, 7, 7, 6, 8, 4, 11, 7, 7]",0
746,"[2, 8, 4, 5, 1, 9, 15, 1, 6, 5, 11, 9, 0, 8, 0, 8, 2, 3, 3, 2, 1, 5, 12, 3, 6, 11, 9, 4, 1, 10, 2, 5]",0
747,"[4, 5, 4, 4, 2, 6, 11, 2, 7, 11, 9, 4, 1, 11, 2, 4, 6, 8, 6, 6, 3, 4, 12, 3, 7, 12, 10, 5, 1, 11, 1, 5]",0
748,"[3, 9, 4, 6, 3, 10, 11, 3, 7, 4, 12, 8, 2, 12, 1, 8, 2, 7, 4, 4, 1, 8, 15, 1, 5, 6, 11, 8, 0, 8, 0, 8]",0
749,"[5, 9, 6, 6, 5, 6, 7, 7, 7, 8, 9, 8, 3, 9, 6, 9, 3, 7, 5, 5, 3, 6, 11, 4, 6, 8, 11, 8, 2, 12, 1, 7]",0
750,"[4, 8, 5, 6, 4, 6, 7, 8, 6, 6, 6, 8, 4, 9, 6, 10, 1, 0, 1, 0, 0, 7, 13, 1, 4, 7, 10, 8, 0, 8, 0, 8]",0
751,"[6, 8, 6, 6, 3, 5, 12, 2, 8, 12, 9, 4, 1, 11, 2, 4, 6, 10, 6, 7, 5, 5, 11, 3, 7, 11, 10, 5, 2, 12, 2, 4]",0
752,"[2, 7, 3, 4, 1, 10, 14, 1, 6, 4, 11, 9, 0, 8, 0, 8, 2, 7, 3, 4, 1, 6, 14, 0, 6, 8, 11, 8, 0, 8, 0, 8]",0
753,"[7, 9, 7, 7, 4, 5, 10, 1, 8, 11, 9, 6, 0, 9, 2, 4, 3, 11, 5, 8, 1, 8, 15, 0, 6, 7, 11, 8, 0, 8, 0, 8]",0
754,"[7, 10, 7, 8, 4, 7, 10, 2, 10, 11, 9, 4, 3, 9, 5, 5, 6, 8, 7, 6, 8, 6, 8, 4, 6, 8, 6, 9, 5, 8, 5, 7]",0
755,"[3, 5, 4, 4, 2, 5, 12, 2, 7, 11, 9, 4, 1, 11, 2, 5, 3, 9, 4, 7, 4, 7, 11, 3, 6, 7, 11, 9, 2, 12, 1, 8]",0
756,"[3, 10, 5, 7, 1, 8, 14, 0, 6, 6, 11, 8, 0, 8, 0, 8, 6, 11, 6, 8, 5, 6, 11, 5, 6, 11, 9, 4, 3, 12, 2, 4]",0
757,"[2, 7, 4, 5, 2, 7, 13, 0, 5, 7, 10, 8, 0, 8, 0, 8, 5, 11, 7, 8, 7, 8, 11, 3, 6, 6, 11, 8, 3, 12, 1, 8]",0
758,"[6, 9, 6, 7, 2, 5, 13, 3, 9, 12, 9, 3, 0, 10, 2, 4, 4, 9, 4, 6, 2, 4, 12, 2, 8, 12, 10, 5, 0, 10, 2, 5]",0
759,"[2, 4, 3, 2, 1, 6, 11, 2, 7, 11, 9, 5, 1, 10, 2, 5, 5, 7, 5, 5, 3, 6, 11, 3, 6, 11, 9, 5, 3, 11, 3, 4]",0
760,"[2, 2, 3, 3, 2, 6, 12, 3, 6, 8, 11, 8, 2, 11, 1, 7, 5, 10, 5, 7, 3, 5, 13, 3, 7, 12, 9, 3, 1, 11, 2, 4]",0
761,"[3, 7, 4, 5, 3, 7, 12, 3, 7, 7, 11, 8, 2, 11, 1, 8, 3, 6, 4, 4, 3, 7, 12, 4, 6, 7, 11, 8, 2, 12, 1, 7]",0
762,"[4, 8, 5, 6, 4, 6, 7, 7, 6, 8, 10, 8, 3, 9, 5, 9, 7, 10, 6, 5, 3, 5, 11, 2, 7, 12, 7, 5, 2, 8, 4, 4]",0
763,"[6, 11, 6, 8, 4, 4, 12, 3, 7, 12, 10, 4, 1, 11, 2, 4, 7, 11, 6, 6, 2, 5, 10, 3, 8, 13, 7, 5, 2, 9, 4, 3]",0
764,"[2, 3, 4, 4, 1, 9, 15, 1, 5, 5, 11, 9, 0, 8, 0, 8, 2, 7, 4, 5, 2, 6, 12, 3, 7, 8, 11, 7, 1, 11, 1, 7]",0
765,"[3, 10, 5, 7, 1, 7, 15, 0, 6, 7, 11, 8, 0, 8, 0, 8, 6, 11, 6, 8, 5, 6, 11, 3, 7, 11, 9, 5, 2, 12, 2, 4]",0
766,"[8, 15, 7, 9, 3, 6, 10, 3, 8, 13, 6, 6, 2, 8, 5, 4, 2, 5, 3, 4, 2, 7, 12, 3, 6, 7, 11, 8, 2, 11, 1, 8]",0
767,"[5, 11, 6, 8, 8, 7, 8, 4, 5, 6, 7, 9, 7, 7, 8, 7, 2, 8, 4, 5, 1, 8, 15, 1, 6, 6, 11, 8, 0, 8, 0, 8]",0
768,"[3, 2, 4, 3, 2, 6, 12, 3, 7, 8, 11, 7, 2, 11, 1, 7, 2, 3, 3, 2, 1, 7, 11, 3, 6, 7, 11, 8, 2, 11, 1, 8]",0
769,"[5, 8, 5, 6, 3, 4, 13, 5, 5, 12, 9, 4, 2, 12, 1, 5, 2, 3, 3, 2, 1, 6, 12, 2, 6, 11, 9, 4, 1, 10, 2, 5]",0
770,"[5, 6, 7, 6, 6, 8, 10, 5, 8, 7, 6, 8, 3, 10, 7, 7, 4, 4, 4, 3, 2, 5, 12, 3, 7, 12, 9, 4, 1, 11, 1, 5]",0
771,"[4, 10, 6, 7, 2, 7, 15, 1, 6, 7, 11, 8, 0, 8, 0, 8, 3, 10, 5, 7, 3, 9, 12, 3, 7, 5, 12, 8, 2, 12, 1, 8]",0
772,"[5, 5, 5, 4, 2, 5, 11, 3, 7, 12, 9, 4, 1, 11, 2, 4, 3, 7, 5, 5, 3, 6, 11, 1, 7, 8, 11, 9, 1, 11, 1, 8]",0
773,"[3, 6, 4, 4, 3, 7, 12, 4, 6, 7, 11, 8, 2, 12, 1, 7, 1, 1, 2, 1, 0, 7, 14, 1, 5, 7, 11, 8, 0, 8, 0, 8]",0
774,"[4, 6, 4, 4, 2, 6, 12, 3, 6, 11, 9, 4, 2, 11, 2, 5, 2, 3, 3, 2, 1, 5, 12, 3, 7, 11, 9, 5, 1, 10, 2, 5]",0
775,"[6, 11, 6, 8, 5, 6, 11, 5, 6, 11, 9, 4, 3, 12, 2, 4, 1, 0, 2, 0, 0, 8, 14, 2, 4, 6, 10, 8, 0, 8, 0, 8]",0
776,"[4, 6, 5, 4, 2, 6, 12, 3, 7, 12, 9, 4, 2, 11, 2, 4, 2, 1, 2, 1, 0, 8, 15, 1, 4, 6, 10, 8, 0, 8, 0, 8]",0
777,"[5, 9, 7, 8, 8, 7, 7, 4, 8, 7, 6, 9, 5, 4, 11, 5, 10, 14, 8, 8, 4, 7, 8, 3, 10, 13, 6, 6, 2, 9, 5, 5]",0
778,"[3, 8, 4, 5, 1, 10, 15, 1, 6, 4, 11, 9, 0, 8, 0, 8, 3, 4, 4, 6, 1, 8, 15, 1, 6, 6, 11, 9, 0, 8, 0, 8]",0
779,"[3, 9, 5, 6, 1, 5, 15, 1, 6, 9, 11, 7, 0, 8, 0, 8, 7, 9, 7, 7, 4, 5, 10, 1, 8, 11, 9, 6, 0, 9, 2, 4]",0
780,"[2, 6, 3, 4, 1, 7, 12, 0, 5, 7, 10, 8, 0, 8, 0, 8, 3, 8, 4, 6, 2, 9, 14, 0, 5, 6, 10, 8, 0, 8, 0, 8]",0
781,"[7, 9, 7, 7, 5, 5, 12, 4, 6, 11, 9, 4, 2, 12, 2, 4, 2, 4, 3, 3, 1, 7, 11, 2, 7, 6, 11, 8, 1, 10, 1, 8]",0
782,"[3, 4, 3, 3, 1, 5, 13, 3, 5, 11, 9, 3, 1, 11, 1, 5, 2, 6, 3, 4, 2, 8, 12, 2, 8, 5, 11, 9, 1, 11, 1, 8]",0
783,"[4, 8, 6, 6, 4, 6, 7, 7, 7, 8, 9, 8, 3, 10, 5, 9, 3, 10, 5, 7, 1, 8, 14, 0, 6, 6, 11, 8, 0, 8, 0, 8]",0
784,"[2, 1, 3, 2, 1, 6, 12, 3, 6, 8, 11, 7, 2, 11, 1, 7, 2, 4, 3, 3, 2, 7, 12, 3, 6, 7, 11, 9, 2, 11, 1, 8]",0
785,"[4, 10, 6, 8, 3, 5, 11, 1, 9, 9, 12, 8, 0, 10, 1, 7, 4, 6, 4, 4, 2, 5, 11, 2, 7, 11, 9, 5, 1, 10, 2, 5]",0
786,"[4, 11, 6, 8, 2, 8, 15, 1, 6, 7, 11, 8, 0, 8, 0, 8, 1, 0, 2, 1, 0, 7, 14, 1, 4, 7, 10, 8, 0, 8, 0, 8]",0
787,"[4, 11, 6, 8, 6, 9, 11, 3, 7, 5, 12, 8, 2, 12, 1, 9, 5, 10, 7, 8, 8, 8, 8, 5, 6, 6, 7, 9, 7, 7, 8, 3]",0
788,"[3, 10, 5, 7, 1, 7, 15, 0, 6, 7, 11, 8, 0, 8, 0, 8, 4, 10, 6, 8, 5, 10, 11, 2, 7, 5, 11, 7, 1, 11, 1, 8]",0
789,"[3, 10, 5, 7, 1, 8, 14, 0, 6, 6, 11, 8, 0, 8, 0, 8, 5, 7, 6, 5, 6, 6, 8, 4, 5, 6, 7, 9, 6, 8, 5, 8]",0
790,"[5, 11, 6, 8, 5, 9, 12, 4, 6, 6, 11, 8, 3, 12, 1, 8, 7, 10, 6, 5, 3, 8, 9, 2, 7, 11, 7, 7, 2, 9, 4, 6]",0
791,"[5, 7, 7, 6, 6, 7, 8, 4, 8, 7, 7, 8, 3, 9, 8, 6, 3, 4, 5, 6, 1, 6, 15, 1, 6, 8, 11, 7, 0, 8, 0, 8]",0
792,"[9, 12, 8, 6, 3, 4, 12, 3, 8, 13, 8, 4, 2, 8, 4, 3, 4, 6, 5, 6, 5, 5, 8, 4, 7, 8, 8, 9, 3, 8, 7, 6]",0
793,"[3, 10, 5, 8, 5, 7, 11, 4, 5, 7, 11, 8, 3, 12, 1, 8, 3, 8, 5, 6, 3, 7, 12, 4, 6, 7, 11, 8, 2, 12, 1, 8]",0
794,"[7, 10, 7, 8, 4, 7, 10, 2, 10, 11, 9, 4, 3, 9, 5, 5, 3, 4, 4, 3, 1, 5, 11, 2, 7, 11, 9, 4, 1, 10, 2, 5]",0
795,"[6, 11, 6, 8, 4, 5, 12, 2, 8, 12, 9, 4, 1, 11, 2, 4, 5, 8, 6, 6, 3, 4, 13, 4, 6, 12, 10, 4, 2, 11, 2, 4]",0
796,"[2, 3, 4, 4, 1, 9, 15, 1, 5, 5, 11, 9, 0, 8, 0, 8, 2, 6, 3, 4, 2, 8, 12, 2, 8, 5, 11, 9, 1, 11, 1, 8]",0
797,"[5, 7, 6, 5, 4, 5, 12, 4, 5, 12, 9, 4, 2, 12, 1, 5, 5, 7, 5, 5, 3, 6, 11, 3, 7, 11, 9, 5, 2, 12, 3, 4]",0
798,"[2, 7, 3, 4, 1, 10, 14, 1, 6, 4, 11, 9, 0, 8, 0, 8, 2, 4, 3, 3, 1, 7, 11, 2, 7, 6, 11, 8, 1, 10, 1, 8]",0
799,"[2, 1, 3, 1, 0, 8, 15, 2, 4, 6, 10, 8, 0, 8, 0, 8, 5, 10, 7, 8, 6, 6, 7, 7, 7, 6, 8, 9, 4, 10, 7, 6]",0
800,"[6, 8, 6, 6, 3, 5, 12, 2, 8, 12, 9, 4, 1, 11, 2, 4, 3, 3, 4, 2, 1, 5, 11, 2, 7, 11, 9, 5, 1, 10, 2, 5]",0
801,"[6, 8, 6, 6, 3, 5, 14, 5, 6, 12, 9, 2, 2, 12, 2, 4, 4, 10, 5, 8, 3, 7, 13, 0, 6, 7, 10, 8, 0, 8, 0, 8]",0
802,"[8, 11, 8, 8, 4, 4, 12, 2, 8, 13, 10, 5, 0, 10, 2, 4, 3, 5, 4, 4, 2, 6, 12, 2, 7, 8, 11, 7, 1, 11, 1, 7]",0
803,"[2, 6, 4, 4, 1, 9, 15, 1, 5, 5, 11, 9, 0, 8, 0, 8, 3, 9, 4, 6, 3, 10, 11, 3, 7, 4, 12, 8, 2, 12, 1, 8]",0
804,"[3, 5, 4, 3, 2, 5, 12, 3, 7, 11, 9, 5, 1, 11, 2, 5, 2, 5, 3, 4, 2, 7, 12, 3, 6, 7, 11, 8, 2, 11, 1, 8]",0
805,"[5, 10, 5, 5, 3, 7, 9, 2, 6, 11, 6, 7, 2, 9, 4, 6, 6, 9, 5, 4, 2, 5, 11, 3, 6, 13, 7, 5, 2, 8, 3, 4]",0
806,"[4, 9, 4, 4, 1, 6, 10, 2, 7, 12, 7, 5, 1, 10, 3, 5, 5, 10, 5, 8, 4, 6, 11, 4, 6, 11, 9, 5, 4, 11, 4, 4]",0
807,"[3, 8, 5, 6, 3, 6, 12, 2, 8, 8, 12, 8, 1, 11, 1, 7, 2, 8, 3, 6, 1, 7, 13, 0, 6, 7, 11, 8, 0, 8, 0, 8]",0
808,"[5, 6, 6, 5, 5, 6, 8, 4, 8, 8, 7, 9, 3, 8, 6, 6, 3, 4, 5, 6, 1, 6, 15, 1, 6, 8, 11, 7, 0, 8, 0, 8]",0
809,"[5, 7, 5, 5, 3, 6, 11, 2, 6, 11, 9, 5, 2, 11, 2, 5, 3, 4, 4, 3, 2, 5, 12, 3, 7, 11, 9, 4, 1, 11, 2, 5]",0
810,"[3, 4, 4, 3, 1, 5, 13, 3, 6, 11, 9, 4, 1, 11, 1, 5, 3, 4, 4, 3, 1, 6, 11, 2, 8, 11, 9, 5, 1, 10, 2, 5]",0
811,"[3, 10, 5, 8, 5, 7, 11, 4, 5, 7, 11, 8, 3, 12, 1, 8, 2, 7, 4, 5, 1, 9, 14, 1, 6, 5, 11, 9, 0, 8, 0, 8]",0
812,"[5, 6, 6, 4, 3, 5, 11, 3, 7, 11, 9, 5, 2, 11, 2, 4, 2, 6, 3, 4, 2, 8, 12, 2, 8, 5, 11, 9, 1, 11, 1, 8]",0
813,"[2, 9, 3, 6, 1, 7, 14, 0, 6, 7, 11, 8, 0, 8, 0, 8, 2, 4, 3, 2, 1, 5, 11, 2, 7, 11, 9, 5, 1, 10, 2, 5]",0
814,"[3, 5, 5, 3, 2, 8, 12, 3, 7, 6, 11, 7, 2, 11, 1, 7, 2, 7, 3, 4, 1, 10, 14, 1, 6, 4, 11, 9, 0, 8, 0, 8]",0
815,"[6, 9, 6, 7, 3, 4, 14, 5, 6, 12, 9, 3, 1, 11, 2, 4, 5, 8, 5, 6, 3, 7, 10, 2, 9, 11, 9, 5, 1, 11, 3, 4]",0
816,"[6, 7, 6, 5, 4, 6, 10, 1, 10, 11, 9, 5, 0, 10, 3, 4, 4, 7, 4, 5, 3, 5, 11, 3, 6, 11, 9, 5, 2, 11, 2, 5]",0
817,"[5, 9, 5, 7, 4, 5, 11, 2, 7, 11, 10, 5, 1, 12, 2, 4, 5, 10, 6, 8, 7, 8, 7, 4, 7, 7, 6, 9, 5, 7, 5, 7]",0
818,"[4, 2, 5, 4, 3, 9, 12, 3, 7, 5, 11, 9, 2, 11, 1, 8, 5, 7, 6, 5, 4, 6, 10, 1, 8, 11, 9, 5, 1, 10, 3, 4]",0
819,"[5, 9, 5, 7, 4, 5, 11, 2, 7, 11, 10, 5, 1, 12, 2, 4, 6, 11, 6, 8, 4, 4, 12, 3, 7, 12, 10, 4, 1, 11, 2, 4]",0
820,"[3, 9, 4, 6, 3, 10, 11, 3, 7, 4, 12, 8, 2, 12, 1, 8, 3, 8, 4, 6, 2, 9, 14, 0, 5, 6, 10, 8, 0, 8, 0, 8]",0
