,Multi-dimensional point data,Label
254,"[66.0, 1.0, 160.0, 124.0, 99.0, 154.0, 329.0, 172.0, 95.0, -48.0, 20.0, 48.0, 0.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 56.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 60.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 48.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 60.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 56.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 72.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 44.0, 52.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 56.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 56.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 60.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 64.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.7, -0.8, 7.9, 0.0, 0.0, 0.0, 0.8, 0.9, 18.1, 23.3, -0.3, 0.0, 3.1, -5.7, 0.0, 0.0, 2.0, 2.8, -9.1, 13.8, 0.4, 0.0, 1.5, -7.5, 0.0, 0.0, 1.2, 1.8, -20.4, -5.7, 0.7, -5.0, 3.0, 0.0, 0.0, 0.0, -1.0, -1.3, -2.8, -13.2, -1.0, -1.5, 7.1, 0.0, 0.0, 0.0, -0.2, -0.9, 19.5, 12.3, 0.3, 0.0, 1.5, -5.5, 0.0, 0.0, 1.1, 2.0, -13.0, -0.2, 0.2, 0.0, 0.9, -5.7, 0.0, 0.0, 0.1, 0.5, -19.5, -15.0, 0.4, 0.0, 2.9, -9.3, 0.0, 0.0, 0.1, 3.4, -17.8, 15.5, 0.0, 0.0, 8.0, -12.7, 0.0, 0.0, 0.3, 4.4, -17.9, 34.0, 0.1, 0.0, 6.2, -11.0, 0.0, 0.0, 0.6, 2.8, -17.2, 6.8, 0.1, 0.0, 5.9, -7.7, 0.0, 0.0, 0.6, 2.0, -9.0, 6.2, 0.0, 0.0, 4.3, -5.2, 0.0, 0.0, 0.6, 1.7, -7.2, 4.7]",0
255,"[68.0, 0.0, 164.0, 53.0, 79.0, 170.0, 364.0, 172.0, 106.0, 47.0, 0.0, 40.0, 36.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 12.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 48.0, 0.0, 0.0, 0.0, 32.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 48.0, 24.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 40.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 16.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 64.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 44.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 36.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 36.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 28.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 20.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.4, -1.9, 0.0, 0.0, 0.8, 2.2, 9.4, 27.0, 0.7, 0.0, 6.4, -0.9, 0.0, 0.0, 1.6, 2.1, 14.8, 28.6, 0.6, -0.7, 2.6, 0.0, 0.0, 0.0, 0.9, 0.5, 5.5, 9.5, -0.5, -5.8, 1.8, 0.0, 0.0, 0.0, -1.3, -2.4, -11.8, -31.4, -0.1, 0.0, 3.3, -1.6, 0.0, 0.0, -0.2, 1.2, 3.4, 13.2, 0.7, 0.0, 3.4, -0.6, 0.0, 0.0, 1.1, 1.5, 7.7, 17.3, 0.7, 0.0, 0.4, -6.9, 0.0, 0.0, -0.6, 0.7, -21.8, -14.6, 1.4, 0.0, 3.8, -15.8, 0.0, 0.0, -0.1, 7.0, -27.9, 44.9, 1.1, 0.0, 11.1, -15.9, 0.0, 0.0, 0.2, 11.9, -6.4, 117.3, 0.2, 0.0, 12.7, -7.4, 0.0, 0.0, 0.8, 6.1, 12.1, 71.8, 0.1, 0.0, 10.0, -2.6, 0.0, 0.0, 0.7, 3.4, 20.4, 49.6, 0.1, 0.0, 8.2, -0.8, 0.0, 0.0, 0.7, 2.7, 18.8, 41.4]",0
256,"[53.0, 0.0, 165.0, 64.0, 86.0, 153.0, 308.0, 214.0, 87.0, 8.0, 20.0, 52.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 48.0, 0.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 52.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 52.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 24.0, 36.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 44.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 40.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 40.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 48.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 40.0, 44.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 48.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3, -0.8, 11.2, 0.0, 0.0, 0.0, 1.0, -2.1, 28.3, 5.2, -0.7, -0.5, 7.8, 0.0, 0.0, 0.0, 1.2, -1.7, 18.2, -0.5, 0.6, -3.6, 0.0, 0.0, 0.0, 0.0, 0.8, 0.4, -9.3, -4.9, 0.9, 0.0, 0.6, -9.3, 0.0, 0.0, -0.9, 1.8, -23.5, -3.7, -0.9, -0.5, 7.4, 0.0, 0.0, 0.0, -0.1, -1.1, 18.7, 6.6, 0.0, -0.4, 2.4, -0.6, 0.0, 0.0, 0.9, -0.8, 1.5, -7.3, 1.2, 0.0, 3.8, -14.1, 0.0, 0.0, 0.0, 2.8, -25.0, 6.3, 1.3, 0.0, 8.6, -18.5, 0.0, 0.0, 0.0, 3.4, -21.6, 16.4, 0.2, 0.0, 10.8, -14.1, 0.0, 0.0, 0.0, 1.8, -6.6, 9.2, -0.7, 0.0, 10.3, -9.9, 0.0, 0.0, 0.3, -1.6, -1.1, -18.7, -1.8, -0.4, 16.2, -5.1, 0.0, 0.0, 0.3, -2.7, 20.9, -8.8, -1.8, -0.7, 14.3, 0.0, 0.0, 0.0, 0.4, -3.1, 33.5, -0.6]",0
257,"[45.0, 0.0, 170.0, 74.0, 82.0, 163.0, 373.0, 266.0, 87.0, 87.0, 32.0, 28.0, 20.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 32.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 12.0, 12.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 36.0, 16.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 24.0, 16.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.0, 0.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 48.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 36.0, 20.0, 24.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 16.0, 48.0, 32.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, -1.8, 2.7, -0.9, 0.0, 0.0, 0.7, -0.5, 0.0, -2.8, 0.0, 0.0, 3.9, -0.4, 0.0, 0.0, 0.8, 0.6, 7.9, 10.9, -0.2, 0.0, 2.4, -0.4, 0.4, 0.0, 0.1, 1.0, 6.2, 11.8, 0.1, 0.0, 0.9, -3.2, 0.6, 0.0, -0.8, 0.2, -4.3, -3.2, -0.1, -2.2, 1.6, -0.8, 0.0, 0.0, 0.3, -1.0, -3.1, -8.7, 0.0, 0.0, 2.7, 0.0, 0.0, 0.0, 0.4, 0.9, 10.2, 15.2, 1.0, 0.0, 0.5, -12.2, 0.0, 0.0, 0.3, 1.2, -28.7, -13.4, 1.5, -17.8, 0.0, 0.0, 0.0, 0.0, 0.4, 2.1, -60.5, -33.7, 2.7, -29.5, 0.0, 0.0, 0.0, 0.0, 0.9, 3.2, -112.1, -71.2, 1.9, -14.0, 0.0, 0.0, 0.0, 0.0, 0.8, 2.6, -53.2, -16.8, 0.2, -1.2, 1.7, -1.9, 0.0, 0.0, 0.6, 0.4, -2.6, 3.0, -0.2, -0.4, 6.4, -0.6, 0.0, 0.0, 0.5, -0.4, 14.1, 8.5]",1
258,"[48.0, 0.0, 178.0, 80.0, 91.0, 224.0, 331.0, 159.0, 122.0, 60.0, 0.0, 48.0, 36.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 20.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 56.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 36.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 44.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 56.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 60.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 44.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 40.0, 40.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 40.0, 40.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 36.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5, 0.0, 7.2, -2.8, 0.0, 0.0, 0.9, 0.8, 12.2, 14.7, 0.3, 0.0, 9.0, -1.4, 0.0, 0.0, 1.0, 0.9, 20.2, 24.3, 0.6, -0.8, 3.7, 0.0, 0.0, 0.0, 0.4, 0.3, 9.2, 10.8, 0.1, -7.1, 1.8, 0.0, 0.0, 0.0, -1.1, -0.4, -12.4, -16.4, -0.9, 0.0, 2.6, -2.8, 0.0, 0.0, -0.3, -0.6, -2.0, -7.7, 0.8, 0.0, 5.7, 0.0, 0.0, 0.0, 0.9, 0.4, 14.8, 18.8, 0.6, 0.0, 2.2, -11.3, 0.0, 0.0, 0.2, 0.9, -28.1, -18.4, 0.0, 0.0, 3.5, -10.0, 0.0, 0.0, 0.1, 1.2, -23.0, -10.1, -0.8, 0.0, 8.9, -7.7, 0.0, 0.0, 0.1, 1.4, 0.9, 16.0, -0.6, -0.5, 8.5, -3.9, 0.0, 0.0, 0.3, 0.5, 8.7, 10.9, -0.4, -0.4, 8.7, -2.4, 0.0, 0.0, 0.4, 0.5, 12.2, 14.6, -0.2, 0.0, 7.3, -1.2, 0.0, 0.0, 0.5, 0.4, 12.5, 14.5]",1
259,"[44.0, 0.0, 170.0, 75.0, 93.0, 163.0, 348.0, 229.0, 104.0, 36.0, 0.0, 60.0, 0.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 24.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 44.0, 28.0, 0.0, 76.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 32.0, 48.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 44.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 44.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 40.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4, 0.0, 7.8, 0.0, 0.0, 0.0, 0.9, 0.3, 23.4, 24.5, 0.4, 0.0, 7.6, 0.0, 0.0, 0.0, 1.7, 1.3, 31.9, 42.5, 0.7, 0.0, 1.8, -2.3, 0.0, 0.0, 0.8, 1.3, 0.1, 10.7, 0.1, -7.2, 0.0, 0.0, 0.0, 0.0, -1.4, -0.7, -21.6, -25.9, -0.6, 0.0, 4.0, 0.0, 0.0, 0.0, -0.5, -0.5, 8.8, 6.5, 0.4, 0.0, 4.6, 0.0, 0.0, 0.0, 1.4, 0.9, 17.4, 22.6, 1.4, -17.2, 0.0, 0.0, 0.0, 0.0, -1.0, 1.5, -48.1, -28.9, 1.7, 0.0, 1.0, -15.5, 3.0, 0.0, -0.9, 3.1, -28.7, 10.9, 1.9, 0.0, 5.1, -17.5, 0.0, 0.0, -1.0, 2.6, -33.9, -6.9, 0.5, 0.0, 10.4, -6.4, 0.0, 0.0, 0.6, 1.5, 8.8, 20.8, -0.2, 0.0, 13.1, -3.3, 0.0, 0.0, 1.1, 0.9, 29.4, 38.4, -0.2, 0.0, 11.0, -1.7, 0.0, 0.0, 1.3, 0.6, 27.4, 33.4]",0
260,"[33.0, 1.0, 165.0, 85.0, 80.0, 149.0, 348.0, 136.0, 99.0, -6.0, 0.0, 56.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 68.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 48.0, 0.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 52.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 56.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 56.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 40.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 36.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72.0, 0.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8, 0.0, 11.9, 0.0, 0.0, 0.0, 1.7, 1.2, 33.3, 40.7, -1.0, 0.0, 5.1, 0.0, 0.0, 0.0, 1.7, 0.7, 14.2, 17.9, -0.1, 0.0, 0.4, -7.5, 0.0, 0.0, 0.4, -0.5, -25.1, -28.2, 0.7, -8.2, 0.0, 0.0, 0.0, 0.0, -2.0, -0.9, -22.9, -27.4, -0.5, -0.4, 9.4, 0.0, 0.0, 0.0, 0.9, 0.7, 22.3, 26.2, -0.2, 0.0, 1.2, -1.9, 0.0, 0.0, 1.5, 0.3, -3.3, -1.4, 1.0, 0.0, 0.7, -11.0, 0.0, 0.0, 0.2, -0.8, -30.1, -36.8, 0.7, 0.0, 1.5, -6.5, 0.0, 0.0, 0.1, 2.1, -16.4, 2.5, 0.1, 0.0, 2.1, -3.3, 0.0, 0.0, 0.3, 2.4, -1.6, 17.6, -0.3, 0.0, 2.6, -1.7, 0.0, 0.0, 0.9, 0.3, 3.7, 6.0, -0.5, 0.0, 4.8, 0.0, 0.0, 0.0, 1.0, 0.4, 14.4, 16.5, -0.4, 0.0, 5.4, 0.0, 0.0, 0.0, 1.0, 0.4, 19.4, 22.5]",0
261,"[35.0, 1.0, 160.0, 67.0, 84.0, 155.0, 324.0, 178.0, 100.0, -10.0, 0.0, 36.0, 32.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 40.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 64.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 32.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 40.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 52.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 44.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 44.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 44.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 40.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 56.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 4.4, -2.0, 0.0, 0.0, 0.6, 2.4, 4.7, 23.4, 0.2, 0.0, 4.2, -3.3, 0.0, 0.0, 1.0, 3.1, 1.8, 23.5, -0.1, 0.0, 0.5, -1.3, 0.0, 0.0, 0.9, 0.6, -3.3, 1.9, -0.4, -4.1, 2.5, 0.0, 0.0, 0.0, -0.9, -2.5, -3.3, -19.8, 0.1, 0.0, 2.2, 0.0, 0.0, 0.0, -0.4, 0.7, 3.9, 8.5, 0.1, 0.0, 1.9, -2.2, 0.0, 0.0, 1.0, 1.8, -1.0, 10.8, 0.2, 0.0, 1.3, -1.6, 0.0, 0.0, -0.6, -1.8, -2.3, -21.3, 0.1, 0.0, 6.2, -5.2, 0.0, 0.0, -0.6, 3.2, -0.3, 28.5, 0.1, 0.0, 11.3, -12.0, 0.0, 0.0, -0.4, 6.9, -3.8, 61.0, 0.7, 0.0, 12.5, -8.4, 0.0, 0.0, 0.6, 6.0, 6.6, 65.4, 0.4, 0.0, 6.8, -4.3, 0.0, 0.0, 0.6, 3.8, 5.0, 42.2, 0.4, 0.0, 4.4, -2.3, 0.0, 0.0, 0.6, 2.8, 1.5, 28.9]",0
262,"[39.0, 1.0, 160.0, 74.0, 90.0, 156.0, 389.0, 166.0, 105.0, 34.0, 24.0, 40.0, 0.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 20.0, 16.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 56.0, 0.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 64.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 48.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 44.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 40.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 36.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.2, -1.5, 10.6, 0.0, 0.0, 0.0, 0.7, 2.9, 19.4, 43.7, -0.7, 0.0, 9.1, 0.0, 0.0, 0.0, 0.6, 2.3, 27.3, 46.6, -0.5, 0.0, 2.5, -1.8, 0.5, 0.0, 0.3, -0.7, 2.1, -3.0, 0.5, -9.8, 0.0, 0.0, 0.0, 0.0, -0.6, -2.4, -21.5, -40.2, 0.0, -2.0, 6.0, 0.0, 0.0, 0.0, -0.1, 1.7, 14.4, 27.3, -0.5, 0.0, 4.0, 0.0, 0.0, 0.0, 0.3, 0.9, 12.8, 20.0, 0.0, 0.0, 4.5, -7.9, 0.0, 0.0, 0.4, -1.8, -18.0, -30.6, 0.1, 0.0, 7.8, -7.2, 0.0, 0.0, 0.5, 0.7, -0.1, 4.8, 0.0, 0.0, 8.8, -6.9, 0.0, 0.0, 0.7, 2.0, 7.7, 21.7, -0.2, 0.0, 11.7, -3.9, 0.0, 0.0, 0.3, 2.3, 27.3, 44.7, -0.3, 0.0, 12.6, -1.7, 0.0, 0.0, 0.4, 2.3, 29.7, 47.1, -0.4, 0.0, 11.1, 0.0, 0.0, 0.0, 0.4, 1.9, 26.6, 41.4]",0
263,"[38.0, 1.0, 170.0, 95.0, 81.0, 173.0, 337.0, 154.0, 100.0, 71.0, 0.0, 48.0, 36.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 28.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 28.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 60.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 56.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 52.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 48.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 48.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 44.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 40.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, 0.0, 4.0, -1.9, 0.0, 0.0, 0.4, 0.6, 6.2, 10.0, -0.4, 0.0, 8.4, -1.3, 0.0, 0.0, 0.9, 1.0, 20.0, 25.4, -0.1, 0.0, 4.4, 0.0, 0.0, 0.0, 0.6, 0.5, 11.4, 15.3, 0.1, -6.4, 1.3, 0.0, 0.0, 0.0, -0.6, -0.7, -14.8, -18.5, 0.0, 0.0, 0.5, -1.9, 0.0, 0.0, -0.1, 0.3, -5.2, -3.0, -0.2, 0.0, 6.6, 0.0, 0.0, 0.0, 0.7, 0.7, 18.4, 23.5, 0.7, 0.0, 0.7, -5.5, 0.0, 0.0, -0.3, -0.4, -14.5, -18.3, 0.9, 0.0, 1.5, -6.9, 0.0, 0.0, 0.1, 0.9, -14.9, -6.3, 0.6, 0.0, 3.2, -7.1, 0.0, 0.0, 0.4, 1.3, -10.0, 0.1, -0.4, 0.0, 8.4, -4.5, 0.0, 0.0, 0.5, 0.5, 11.0, 13.6, -0.7, 0.0, 11.7, -3.9, 0.0, 0.0, 0.4, 0.5, 19.5, 22.2, -0.7, 0.0, 11.7, -2.7, 0.0, 0.0, 0.4, 0.4, 25.0, 27.1]",0
